mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,Model,param_model__criterion,param_model__max_depth,param_model__min_samples_leaf,param_model__min_samples_split,param_model__max_features,param_model__n_estimators
0.09476237297058106,0.0005405227648070293,0.004868984222412109,4.4809248105012315e-05,,,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100}",0.6922247772348376,0.6865463142058887,0.7066408768536429,0.716849344508919,0.678916827852998,0.6962356281312573,0.013733936625813237,55,0.9826724693745971,0.9702699675142825,0.9801389044471827,0.9745715245883275,0.9787498599753557,0.977280545179949,0.004379245185225045,Random Forest,,,2.0,2.0,log2,100.0
0.18837423324584962,0.0013101657659487205,0.008878564834594727,7.05281650502622e-05,,,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200}",0.695745903995401,0.6966473243068988,0.7137330754352031,0.7047066408768536,0.6774124220932731,0.697649073341526,0.012022079614583679,51,0.9826724693745971,0.9706508345468803,0.9835555057690153,0.9831746387364176,0.9797580374145849,0.979962297168299,0.00484397312096961,Random Forest,,,2.0,2.0,log2,200.0
0.2828056335449219,0.001620519751531184,0.012760019302368164,7.13295794399395e-05,,,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 300}",0.6922247772348376,0.6966473243068988,0.7051364710939179,0.7032022351171288,0.6774124220932731,0.6949246459692111,0.009896815158406009,57,0.9779980657640233,0.975333258653523,0.9826705500168029,0.9853254172734401,0.9797580374145849,0.9802170658244748,0.0034957425546101074,Random Forest,,,2.0,2.0,log2,300.0
0.09424915313720703,0.0005421036139102352,0.004855823516845703,7.109279034850793e-05,,,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100}",0.7078901983328543,0.6865463142058887,0.7147001934235977,0.7203954437996991,0.7026649473457984,0.7064394194215676,0.011619793781112315,45,0.9676284117773479,0.9629326761510026,0.9749523916209253,0.9685000560098578,0.97672230312535,0.9701471677368968,0.00504833793282854,Random Forest,,,2.0,5.0,log2,100.0
0.18736305236816406,0.0010003486336860842,0.00878453254699707,9.664902248166555e-05,,,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200}",0.6941649899396378,0.6931012250161186,0.715237481194928,0.6910595314850634,0.6925639372447883,0.6972254329761072,0.009061535935636904,53,0.9731893402106168,0.966730144505433,0.9762182144057354,0.9698891004816848,0.9754564803405399,0.972296655988802,0.0035480239313021326,Random Forest,,,2.0,5.0,log2,200.0
0.27990336418151857,0.0013395330241530862,0.012657451629638671,7.913175495285404e-05,,,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 300}",0.7027881575165278,0.6915968192563937,0.7015903718031378,0.6895551257253385,0.6824629271437782,0.6935986802890353,0.007650835303244813,61,0.9714162905652267,0.9649602330010082,0.975333258653523,0.9685000560098578,0.9763414360927523,0.9713102548644736,0.004236238493694535,Random Forest,,,2.0,5.0,log2,300.0
0.06860136985778809,0.0012749902666206838,0.003979396820068359,9.47532426514716e-05,,,"{'model__max_depth': 4, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100}",0.7138545559068697,0.7193208682570384,0.7646679561573179,0.7434988179669031,0.7328605200945626,0.7348405436765384,0.01816498142121947,15,0.7841177734794755,0.786983309062395,0.7776184608491095,0.7712893469250588,0.7793771703819872,0.7798772121396051,0.0054329071784483774,Random Forest,,4,1.0,2.0,sqrt,100.0
0.13473587036132811,0.0003567023189696294,0.00698542594909668,5.100151808594108e-05,,,"{'model__max_depth': 4, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}",0.7052313883299799,0.7193208682570384,0.769718461207823,0.7354395013969482,0.7379110251450677,0.7335242488673714,0.02161089995099034,17,0.7905652267354395,0.7864792203427804,0.7788842836339196,0.7700235241402487,0.7772263918449647,0.7806357293394706,0.007211814598887659,Random Forest,,4,1.0,2.0,sqrt,200.0
0.20118680000305175,0.0009601327196601067,0.010020971298217773,0.0001453885800615549,,,"{'model__max_depth': 4, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300}",0.7138545559068697,0.7107242639157533,0.773264560498603,0.7460777992692886,0.7429615301955728,0.7373765419572175,0.023058541149919006,5,0.7928486997635934,0.7877450431275905,0.7772375938165117,0.773944214181696,0.7776072588775624,0.7818765619533907,0.007176294234734004,Random Forest,,4,1.0,2.0,sqrt,300.0
0.06797938346862793,0.00031761719715859497,0.003904390335083008,1.876304230757299e-05,,,"{'model__max_depth': 4, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100}",0.7052313883299799,0.7122286696754782,0.7596174511068128,0.7419944122071782,0.7343649258542875,0.7306873694347473,0.019834585117102805,23,0.7862669245647969,0.7860983533101826,0.7736977708076622,0.7704043911728464,0.7767223031253501,0.7786379485961676,0.0064765026800249715,Random Forest,,4,1.0,5.0,sqrt,100.0
0.13458633422851562,0.0003541450024046585,0.006976604461669922,3.740209269766179e-05,,,"{'model__max_depth': 4, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200}",0.7052313883299799,0.7193208682570384,0.7682140554480981,0.7475822050290135,0.7343649258542875,0.7349426885836836,0.021880939979139008,13,0.7893026004728132,0.7839475747731601,0.7771143721294949,0.7717934356446734,0.7763414360927523,0.7796998838225788,0.006176261168948308,Random Forest,,4,1.0,5.0,sqrt,200.0
0.20109128952026367,0.00044367105766002067,0.00996394157409668,5.935394972139063e-05,,,"{'model__max_depth': 4, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 300}",0.7138545559068697,0.7107242639157533,0.7768106597893831,0.7475822050290135,0.7480120352460777,0.7393967439774195,0.024558259698006554,1,0.7919621749408984,0.7852133975579703,0.775467682312087,0.773944214181696,0.7745715245883276,0.780231798716196,0.007165016133777098,Random Forest,,4,1.0,5.0,sqrt,300.0
0.06789121627807618,0.00027901655195773916,0.00394906997680664,4.063609507518476e-05,,,"{'model__max_depth': 4, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100}",0.7138545559068697,0.7122286696754782,0.7510208467655276,0.7434988179669031,0.7343649258542875,0.7309935632338134,0.015586573516501584,21,0.7841177734794755,0.7878682648146074,0.7771143721294949,0.766864568163997,0.7749523916209253,0.7781834740417,0.007330915153089621,Random Forest,,4,2.0,2.0,sqrt,100.0
0.13526625633239747,0.0008604147036759983,0.007013988494873047,4.774242601497374e-05,,,"{'model__max_depth': 4, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200}",0.7138545559068697,0.7193208682570384,0.7646679561573179,0.7440361057382334,0.7379110251450677,0.7359581022409054,0.018213665613758194,11,0.7923382763808295,0.7852133975579703,0.7771143721294949,0.7674918785706284,0.7784922146297748,0.7801300278537396,0.008323237453720184,Random Forest,,4,2.0,2.0,sqrt,200.0
0.20025973320007323,0.00039386929379991195,0.010001516342163086,0.00011372427269748495,,,"{'model__max_depth': 4, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 300}",0.7103334291463064,0.7107242639157533,0.773264560498603,0.7425316999785085,0.7480120352460777,0.7369731977570498,0.023952034106241755,7,0.7915860735009671,0.7852133975579703,0.7758485493446847,0.7692617900750531,0.7767223031253501,0.7797264227208051,0.007801658571953003,Random Forest,,4,2.0,2.0,sqrt,300.0
0.06809659004211426,0.0002693014589189838,0.0039275169372558595,5.265443957031608e-05,,,"{'model__max_depth': 4, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100}",0.7087525150905433,0.7122286696754782,0.7596174511068128,0.7505910165484634,0.7343649258542875,0.733110915655117,0.02019466645276206,19,0.7841177734794755,0.7878682648146074,0.7736977708076622,0.7704043911728464,0.7749523916209253,0.7782081183791033,0.00663450982077096,Random Forest,,4,2.0,5.0,sqrt,100.0
0.13458571434020997,0.0004803278375853862,0.006944084167480468,2.3723595087541323e-05,,,"{'model__max_depth': 4, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200}",0.7087525150905433,0.7193208682570384,0.7682140554480981,0.7440361057382334,0.7429615301955728,0.7366570149458973,0.02082905563345374,9,0.7893026004728132,0.7852133975579703,0.7744595048728576,0.770908479892461,0.7776072588775624,0.7794982483347329,0.0068049562847224895,Random Forest,,4,2.0,5.0,sqrt,200.0
0.20061655044555665,0.0002818502279099538,0.009955692291259765,0.00013984288464048198,,,"{'model__max_depth': 4, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 300}",0.7103334291463064,0.7157747689662584,0.7768106597893831,0.7425316999785085,0.7480120352460777,0.7386925186253068,0.02401685489328199,3,0.7906995486782721,0.7852133975579703,0.7724319480228521,0.7714125686120757,0.7776072588775624,0.7794729443497465,0.007443326089510877,Random Forest,,4,2.0,5.0,sqrt,300.0
0.06816248893737793,0.0001670718869268013,0.0039024829864501955,3.405245020512346e-05,,,"{'model__max_depth': 4, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100}",0.7138545559068697,0.7193208682570384,0.7646679561573179,0.7434988179669031,0.7328605200945626,0.7348405436765384,0.01816498142121947,15,0.7841177734794755,0.786983309062395,0.7776184608491095,0.7712893469250588,0.7793771703819872,0.7798772121396051,0.0054329071784483774,Random Forest,,4,1.0,2.0,log2,100.0
0.13442578315734863,0.00031023355324531456,0.006948280334472656,9.878719543715209e-05,,,"{'model__max_depth': 4, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}",0.7052313883299799,0.7193208682570384,0.769718461207823,0.7354395013969482,0.7379110251450677,0.7335242488673714,0.02161089995099034,17,0.7905652267354395,0.7864792203427804,0.7788842836339196,0.7700235241402487,0.7772263918449647,0.7806357293394706,0.007211814598887659,Random Forest,,4,1.0,2.0,log2,200.0
0.20123863220214844,0.0008606548380952506,0.00995631217956543,6.481572964392127e-05,,,"{'model__max_depth': 4, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300}",0.7138545559068697,0.7107242639157533,0.773264560498603,0.7460777992692886,0.7429615301955728,0.7373765419572175,0.023058541149919006,5,0.7928486997635934,0.7877450431275905,0.7772375938165117,0.773944214181696,0.7776072588775624,0.7818765619533907,0.007176294234734004,Random Forest,,4,1.0,2.0,log2,300.0
0.06830077171325684,0.0004274192952854309,0.003944683074951172,7.27289066070232e-05,,,"{'model__max_depth': 4, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100}",0.7052313883299799,0.7122286696754782,0.7596174511068128,0.7419944122071782,0.7343649258542875,0.7306873694347473,0.019834585117102805,23,0.7862669245647969,0.7860983533101826,0.7736977708076622,0.7704043911728464,0.7767223031253501,0.7786379485961676,0.0064765026800249715,Random Forest,,4,1.0,5.0,log2,100.0
0.13445692062377929,0.0003871545808998142,0.006995677947998047,0.00010078514822143123,,,"{'model__max_depth': 4, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200}",0.7052313883299799,0.7193208682570384,0.7682140554480981,0.7475822050290135,0.7343649258542875,0.7349426885836836,0.021880939979139008,13,0.7893026004728132,0.7839475747731601,0.7771143721294949,0.7717934356446734,0.7763414360927523,0.7796998838225788,0.006176261168948308,Random Forest,,4,1.0,5.0,log2,200.0
0.20097990036010743,0.00046334974527521583,0.010097408294677734,0.00017268712820386157,,,"{'model__max_depth': 4, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 300}",0.7138545559068697,0.7107242639157533,0.7768106597893831,0.7475822050290135,0.7480120352460777,0.7393967439774195,0.024558259698006554,1,0.7919621749408984,0.7852133975579703,0.775467682312087,0.773944214181696,0.7745715245883276,0.780231798716196,0.007165016133777098,Random Forest,,4,1.0,5.0,log2,300.0
0.06819581985473633,0.00015878999552164505,0.003949499130249024,5.1335146616866016e-05,,,"{'model__max_depth': 4, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100}",0.7138545559068697,0.7122286696754782,0.7510208467655276,0.7434988179669031,0.7343649258542875,0.7309935632338134,0.015586573516501584,21,0.7841177734794755,0.7878682648146074,0.7771143721294949,0.766864568163997,0.7749523916209253,0.7781834740417,0.007330915153089621,Random Forest,,4,2.0,2.0,log2,100.0
0.1344653606414795,0.0003009576753228132,0.007008838653564453,5.640711499679704e-05,,,"{'model__max_depth': 4, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200}",0.7138545559068697,0.7193208682570384,0.7646679561573179,0.7440361057382334,0.7379110251450677,0.7359581022409054,0.018213665613758194,11,0.7923382763808295,0.7852133975579703,0.7771143721294949,0.7674918785706284,0.7784922146297748,0.7801300278537396,0.008323237453720184,Random Forest,,4,2.0,2.0,log2,200.0
0.201302433013916,0.0013218497426341642,0.010092639923095703,0.0002158569503678575,,,"{'model__max_depth': 4, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 300}",0.7103334291463064,0.7107242639157533,0.773264560498603,0.7425316999785085,0.7480120352460777,0.7369731977570498,0.023952034106241755,7,0.7915860735009671,0.7852133975579703,0.7758485493446847,0.7692617900750531,0.7767223031253501,0.7797264227208051,0.007801658571953003,Random Forest,,4,2.0,2.0,log2,300.0
0.06894793510437011,0.0007132605476915688,0.00402379035949707,7.767690479414925e-05,,,"{'model__max_depth': 4, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100}",0.7087525150905433,0.7122286696754782,0.7596174511068128,0.7505910165484634,0.7343649258542875,0.733110915655117,0.02019466645276206,19,0.7841177734794755,0.7878682648146074,0.7736977708076622,0.7704043911728464,0.7749523916209253,0.7782081183791033,0.00663450982077096,Random Forest,,4,2.0,5.0,log2,100.0
0.13461871147155763,0.00029431270133763355,0.006976556777954101,3.486928572558028e-05,,,"{'model__max_depth': 4, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200}",0.7087525150905433,0.7193208682570384,0.7682140554480981,0.7440361057382334,0.7429615301955728,0.7366570149458973,0.02082905563345374,9,0.7893026004728132,0.7852133975579703,0.7744595048728576,0.770908479892461,0.7776072588775624,0.7794982483347329,0.0068049562847224895,Random Forest,,4,2.0,5.0,log2,200.0
0.2006226062774658,0.00042598373429233034,0.010024213790893554,6.670363865885738e-05,,,"{'model__max_depth': 4, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 300}",0.7103334291463064,0.7157747689662584,0.7768106597893831,0.7425316999785085,0.7480120352460777,0.7386925186253068,0.02401685489328199,3,0.7906995486782721,0.7852133975579703,0.7724319480228521,0.7714125686120757,0.7776072588775624,0.7794729443497465,0.007443326089510877,Random Forest,,4,2.0,5.0,log2,300.0
0.088037109375,0.0005326419741161244,0.004613161087036133,0.00014098624186098822,,,"{'model__max_depth': 8, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100}",0.7091118137395804,0.7067483344079089,0.7369439071566731,0.7370513647109391,0.6849344508918978,0.7149579741813998,0.019872024968388094,29,0.9284332688588007,0.918796908255853,0.9343564467346253,0.9192897950039207,0.9060042567491879,0.9213761351204773,0.009649782351574916,Random Forest,,8,1.0,2.0,sqrt,100.0
0.17437820434570311,0.0003469132522080694,0.008202600479125976,4.620707069371587e-05,,,"{'model__max_depth': 8, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}",0.7040097729232538,0.6981517300666237,0.7248012035246079,0.721899849559424,0.6778422523103375,0.7053409616768493,0.01710282966147991,49,0.9226305609284333,0.9295508009409656,0.9365072252716478,0.9248571748627759,0.8970202755685,0.9221132075144645,0.013416093232982488,Random Forest,,8,1.0,2.0,sqrt,200.0
0.2603119373321533,0.001309006872095702,0.01186666488647461,9.474942714697934e-05,,,"{'model__max_depth': 8, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300}",0.7024288588674907,0.7032022351171288,0.7248012035246079,0.7234042553191489,0.6914893617021276,0.7090651829061008,0.012965768678241915,39,0.9238931871910596,0.9225943766102834,0.9387812254956872,0.9266270863672006,0.8992942757925395,0.9222380302913541,0.012823599481963923,Random Forest,,8,1.0,2.0,sqrt,300.0
0.08748936653137207,0.00045459432469595177,0.004587411880493164,0.00012730382301221068,,,"{'model__max_depth': 8, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100}",0.7212561080770337,0.7047066408768536,0.7333978078658929,0.7127659574468085,0.7051364710939179,0.7154525970721013,0.010815057953077392,27,0.8999838813668601,0.8974123445726447,0.9015906799596729,0.9023412120533214,0.8818416041223256,0.896633944414965,0.007586612509893894,Random Forest,,8,1.0,5.0,sqrt,100.0
0.17385873794555665,0.0010907844593834484,0.008266210556030273,0.0001167757552882234,,,"{'model__max_depth': 8, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200}",0.7126329405001437,0.6996561358263487,0.7248012035246079,0.7234042553191489,0.6914893617021276,0.7103967793744753,0.013073133893544076,37,0.9055448098001289,0.8969082558530301,0.9063963257533325,0.9019603450207236,0.8879130727007953,0.8997445618256019,0.0067945169300621866,Random Forest,,8,1.0,5.0,sqrt,200.0
0.2581493854522705,0.000535649732117139,0.011744832992553711,0.0001430720155117975,,,"{'model__max_depth': 8, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 300}",0.7091118137395804,0.6946056307758435,0.7212551042338277,0.7249086610788739,0.6950354609929078,0.7089833341642067,0.012692441890419244,41,0.9059209112400601,0.8981740786378403,0.9069004144729472,0.8994286994511034,0.8884171614204099,0.8997682530444722,0.006636669334130618,Random Forest,,8,1.0,5.0,sqrt,300.0
0.08707857131958008,0.00031102436070939944,0.0045654296875,4.111442505571715e-05,,,"{'model__max_depth': 8, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100}",0.7001293475136534,0.6966473243068988,0.7354395013969482,0.7249086610788739,0.7066408768536429,0.7127531422300034,0.014956903976295809,35,0.9017569310122502,0.8905791419289795,0.9033605914640976,0.9020835667077405,0.8848773384115605,0.8965315139049256,0.007429900580090335,Random Forest,,8,2.0,2.0,sqrt,100.0
0.18147950172424315,0.018978791086834205,0.008305883407592774,0.00012229182217557996,,,"{'model__max_depth': 8, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200}",0.6985484334578902,0.7082527401676337,0.7162045991833226,0.7133032452181389,0.6929937674618526,0.7058605570977676,0.008799281568677604,47,0.9051687083601978,0.8880474963593592,0.9046264142489078,0.9033493894925506,0.8939845412792652,0.8990353099480561,0.006837142931179405,Random Forest,,8,2.0,2.0,sqrt,200.0
0.25771093368530273,0.0006799538872666786,0.011841821670532226,7.715534656670859e-05,,,"{'model__max_depth': 8, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 300}",0.6989077321069272,0.6981517300666237,0.7232967977648829,0.7148076509778638,0.7000859660434129,0.7070499753919421,0.010179519531909325,43,0.9016226090694176,0.8918449647137896,0.907281281505545,0.9019603450207236,0.8887980284530077,0.8983014457524966,0.006885582147586768,Random Forest,,8,2.0,2.0,sqrt,300.0
0.08671703338623046,0.0004506458945198424,0.004539203643798828,3.975987060886432e-05,,,"{'model__max_depth': 8, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100}",0.7020695602184536,0.6996561358263487,0.7485493230174081,0.7304964539007093,0.7086825703846981,0.7178908086695236,0.018796029592827234,25,0.8961960025789812,0.891340875994175,0.9050072812815055,0.8929763638400359,0.8762742242634703,0.8923589495916335,0.00932565636565235,Random Forest,,8,2.0,5.0,sqrt,100.0
0.17164373397827148,0.00034745848006576707,0.008233356475830077,5.473529806888491e-05,,,"{'model__max_depth': 8, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200}",0.7126329405001437,0.6981517300666237,0.7349022136256178,0.7284547603696541,0.6980442725123577,0.7144371834148794,0.015182283993662274,31,0.897324306898775,0.891340875994175,0.9055113700011201,0.8924722751204212,0.8866472499159852,0.8946592155860953,0.006400900675673625,Random Forest,,8,2.0,5.0,sqrt,200.0
0.2566041946411133,0.0008670774551873397,0.011792373657226563,7.80724417577926e-05,,,"{'model__max_depth': 8, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 300}",0.7075308996838172,0.7067483344079089,0.7248012035246079,0.7284547603696541,0.6965398667526328,0.7128150129477242,0.01198229768558592,33,0.90237481194928,0.8909600089615772,0.9065195474403496,0.8903214965833987,0.8887980284530077,0.8957947786775226,0.007219471333357778,Random Forest,,8,2.0,5.0,sqrt,300.0
0.0880394458770752,0.00046483896053550565,0.004638862609863281,7.587457674080854e-05,,,"{'model__max_depth': 8, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100}",0.7091118137395804,0.7067483344079089,0.7369439071566731,0.7370513647109391,0.6849344508918978,0.7149579741813998,0.019872024968388094,29,0.9284332688588007,0.918796908255853,0.9343564467346253,0.9192897950039207,0.9060042567491879,0.9213761351204773,0.009649782351574916,Random Forest,,8,1.0,2.0,log2,100.0
0.17785563468933105,0.00650196448569423,0.008344745635986328,0.00020214041081576838,,,"{'model__max_depth': 8, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}",0.7040097729232538,0.6981517300666237,0.7248012035246079,0.721899849559424,0.6778422523103375,0.7053409616768493,0.01710282966147991,49,0.9226305609284333,0.9295508009409656,0.9365072252716478,0.9248571748627759,0.8970202755685,0.9221132075144645,0.013416093232982488,Random Forest,,8,1.0,2.0,log2,200.0
0.26045980453491213,0.0008695098528075964,0.011880970001220703,5.8403033823998245e-05,,,"{'model__max_depth': 8, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300}",0.7024288588674907,0.7032022351171288,0.7248012035246079,0.7234042553191489,0.6914893617021276,0.7090651829061008,0.012965768678241915,39,0.9238931871910596,0.9225943766102834,0.9387812254956872,0.9266270863672006,0.8992942757925395,0.9222380302913541,0.012823599481963923,Random Forest,,8,1.0,2.0,log2,300.0
0.0901820182800293,0.006306136981026384,0.004548978805541992,9.44919214460144e-05,,,"{'model__max_depth': 8, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100}",0.7212561080770337,0.7047066408768536,0.7333978078658929,0.7127659574468085,0.7051364710939179,0.7154525970721013,0.010815057953077392,27,0.8999838813668601,0.8974123445726447,0.9015906799596729,0.9023412120533214,0.8818416041223256,0.896633944414965,0.007586612509893894,Random Forest,,8,1.0,5.0,log2,100.0
0.17621078491210937,0.005172704302130751,0.008256912231445312,0.00011453733753416702,,,"{'model__max_depth': 8, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200}",0.7126329405001437,0.6996561358263487,0.7248012035246079,0.7234042553191489,0.6914893617021276,0.7103967793744753,0.013073133893544076,37,0.9055448098001289,0.8969082558530301,0.9063963257533325,0.9019603450207236,0.8879130727007953,0.8997445618256019,0.0067945169300621866,Random Forest,,8,1.0,5.0,log2,200.0
0.25844264030456543,0.0016882850323361846,0.011772584915161134,4.731858648043812e-05,,,"{'model__max_depth': 8, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 300}",0.7091118137395804,0.6946056307758435,0.7212551042338277,0.7249086610788739,0.6950354609929078,0.7089833341642067,0.012692441890419244,41,0.9059209112400601,0.8981740786378403,0.9069004144729472,0.8994286994511034,0.8884171614204099,0.8997682530444722,0.006636669334130618,Random Forest,,8,1.0,5.0,log2,300.0
0.08721575736999512,0.0007530036696429629,0.004566287994384766,2.4139736905079177e-05,,,"{'model__max_depth': 8, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100}",0.7001293475136534,0.6966473243068988,0.7354395013969482,0.7249086610788739,0.7066408768536429,0.7127531422300034,0.014956903976295809,35,0.9017569310122502,0.8905791419289795,0.9033605914640976,0.9020835667077405,0.8848773384115605,0.8965315139049256,0.007429900580090335,Random Forest,,8,2.0,2.0,log2,100.0
0.17232518196105956,0.0006353564533079628,0.008209991455078124,5.820468975590367e-05,,,"{'model__max_depth': 8, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200}",0.6985484334578902,0.7082527401676337,0.7162045991833226,0.7133032452181389,0.6929937674618526,0.7058605570977676,0.008799281568677604,47,0.9051687083601978,0.8880474963593592,0.9046264142489078,0.9033493894925506,0.8939845412792652,0.8990353099480561,0.006837142931179405,Random Forest,,8,2.0,2.0,log2,200.0
0.257100248336792,0.0005867763742669742,0.011792850494384766,6.083747022856842e-05,,,"{'model__max_depth': 8, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 300}",0.6989077321069272,0.6981517300666237,0.7232967977648829,0.7148076509778638,0.7000859660434129,0.7070499753919421,0.010179519531909325,43,0.9016226090694176,0.8918449647137896,0.907281281505545,0.9019603450207236,0.8887980284530077,0.8983014457524966,0.006885582147586768,Random Forest,,8,2.0,2.0,log2,300.0
0.086372709274292,0.0003979789475130481,0.00457158088684082,8.113893926721702e-05,,,"{'model__max_depth': 8, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100}",0.7020695602184536,0.6996561358263487,0.7485493230174081,0.7304964539007093,0.7086825703846981,0.7178908086695236,0.018796029592827234,25,0.8961960025789812,0.891340875994175,0.9050072812815055,0.8929763638400359,0.8762742242634703,0.8923589495916335,0.00932565636565235,Random Forest,,8,2.0,5.0,log2,100.0
